-0.20691385601086662,2
0.004385722455181457,3
-0.0019172805469273718,4
0.02012347218178055,5
0.033106350514882574,6
0.018963504700399668,7
-0.005027370984141286,8
-0.018952688692366704,9
-0.02760112204169484,10
-0.05108044553749999,11
-0.061300683172691155,12
-0.0772488629560005,13
-0.07860576643028933,14
-0.08742235744895117,15
-0.09174731630577804,16
-0.09387900271489527,17
-0.099297764947792,18
-0.10585160005543398,19
-0.12272699716767113,20
-0.12272699716767113,21
-0.12272699716767113,22
-0.12272699716767113,23
-0.12272699716767113,24
