0.06209481179226194,3,10
0.07452038571658814,3,11
0.06209481179226194,3,12
0.06209481179226194,3,13
0.029728302554100423,3,14
0.06647180410095391,3,15
0.0246581223497933,3,16
0.0246581223497933,3,17
0.034254231866779616,3,18
0.06647180410095391,3,19
0.0036253390744799465,3,20
0.06647180410095391,3,21
0.004877154705448023,3,22
0.0036253390744799465,3,23
0.0036253390744799465,3,24
0.0048771547054480245,3,25
0.0048771547054480245,3,26
0.0036253390744799465,3,27
0.0036253390744799465,3,28
0.0036253390744799465,3,29
-0.019818529099770364,3,30
