0.029318373036534645,2,10
0.02843342730134897,2,11
0.019639756286490045,2,12
0.01772190662947315,2,13
-0.021389345246379303,2,14
0.03362901563195376,2,15
0.021352580767284034,2,16
-0.004330678155264851,2,17
-0.004330678155264851,2,18
0.03362901563195376,2,19
-0.021389345246379303,2,20
0.03362901563195376,2,21
-0.001998804584211849,2,22
-0.021389345246379303,2,23
-0.021389345246379303,2,24
-0.021389345246379303,2,25
-0.021389345246379303,2,26
-0.021389345246379303,2,27
-0.021389345246379303,2,28
-0.021389345246379303,2,29
-0.021389345246379303,2,30
0.07452038571658814,3,10
0.07093047988056055,3,11
0.07452038571658814,3,12
0.04316012440321768,3,13
0.029728302554100423,3,14
0.05532780494812719,3,15
0.041225554248894895,3,16
0.041225554248894895,3,17
-0.004405254801553268,3,18
0.08303923600005551,3,19
0.029728302554100423,3,20
0.052398202358448547,3,21
-0.01183884402379206,3,22
0.028476486923132344,3,23
0.028476486923132344,3,24
0.029728302554100423,3,25
0.029728302554100423,3,26
0.028476486923132344,3,27
0.028476486923132344,3,28
0.028476486923132344,3,29
0.005032618748882035,3,30
0.03329717330722612,4,10
0.04086589329114638,4,11
0.041588816940641586,4,12
0.022369529403400937,4,13
0.028194907155104747,4,14
0.02190414801190045,4,15
0.019443878170420554,4,16
0.008388353325866587,4,17
0.0048823433230410565,4,18
0.04506959488674142,4,19
0.02036117036258167,4,20
0.022571991327801428,4,21
0.02036117036258167,4,22
0.025704764058740955,4,23
0.01891532306359125,4,24
0.02036117036258167,4,25
0.011553004474454003,4,26
0.025704764058740955,4,27
0.02036117036258167,4,28
-0.0008373117678265422,4,29
-0.0008373117678265457,4,30
0.012589072668841648,5,10
0.021948586702750496,5,11
0.007246241934738128,5,12
0.021948586702750496,5,13
0.014864785426507952,5,14
0.00924021446103356,5,15
0.015116257001635486,5,16
0.015116257001635484,5,17
-0.00036988745853185355,5,18
0.00924021446103356,5,19
0.014864785426507956,5,20
0.015116257001635486,5,21
0.022013968301209212,5,22
0.00602118605139855,5,23
0.0005876335514619635,5,24
0.006021186051398548,5,25
0.011634787468918124,5,26
0.00602118605139855,5,27
0.00602118605139855,5,28
0.003566130299934838,5,29
0.003566130299934838,5,30
