0.08947092481442924,2
-0.10507601049960975,3
-0.11400206135997737,4
-0.08070914950004414,5
-0.09370710575125445,6
-0.13925767542848672,7
-0.12623789802186544,8
-0.12145060331567163,9
-0.12073732934507192,10
-0.12521283439689512,11
-0.11480995555210578,12
-0.1129259229713677,13
-0.1200420808481225,14
-0.11980798598211213,15
-0.12484881051551504,16
-0.12429601059444301,17
-0.12948337753599654,18
-0.13395290608493646,19
-0.13663112133727123,20
-0.13663112133727123,21
-0.13663112133727123,22
-0.13663112133727123,23
-0.13663112133727123,24
