0.1491450047237819,2,10
0.12175424710820874,2,11
0.06855403037699347,2,12
0.03180435114869532,2,13
-0.012958214649714484,2,14
0.03180435114869532,2,15
0.002073295135028427,2,16
0.03827063026821621,2,17
0.04141496511151792,2,18
0.04445209016388112,2,19
0.11167048295358206,2,20
0.04514174059970055,2,21
0.04514174059970055,2,22
0.04829165167130875,2,23
0.04514174059970055,2,24
0.1051683798734858,2,25
0.1051683798734858,2,26
0.1051683798734858,2,27
0.06171178939991978,2,28
0.0016851501261345263,2,29
0.0016851501261345263,2,30
0.09073670373082043,3,10
0.09073670373082043,3,11
0.10189910011806284,3,12
0.0665790013395862,3,13
0.05887716316517803,3,14
0.06766358557444978,3,15
0.04694503939317071,3,16
0.06305323074500532,3,17
-0.0013542177816756353,3,18
0.11706978668464114,3,19
-0.015232150365532875,3,20
0.1030098141580086,3,21
0.11319158302824547,3,22
0.05887716316517803,3,23
0.11319158302824547,3,24
0.08296026199963734,3,25
0.049963010804979655,3,26
0.056817280033988074,3,27
0.034832062093917836,3,28
0.009124374014469317,3,29
0.03258280751581814,3,30
0.03245895036880552,4,10
0.09656042493493192,4,11
0.09037863417098474,4,12
0.04363246273354368,4,13
0.03189170315427641,4,14
0.03261032121211183,4,15
0.0873974906388009,4,16
0.041882426078118276,4,17
-0.012779121354907094,4,18
0.09794500602191414,4,19
0.08274634582086471,4,20
0.020906497166894005,4,21
0.09299235466234311,4,22
0.029138837113851415,4,23
0.07281220097517807,4,24
0.09299235466234311,4,25
0.05149338662065005,4,26
0.08525924719822951,4,27
0.04951715868399516,4,28
-0.05596323769837593,4,29
-0.05596323769837593,4,30
0.03193762708918231,5,10
0.06753629349361548,5,11
0.10888727481201159,5,12
0.019326968977264432,5,13
0.0027540998956897523,5,14
0.017454856830149985,5,15
0.0804840468058235,5,16
0.0815054692270688,5,17
-0.04567061669436037,5,18
0.10320734767543187,5,19
0.029168834864223305,5,20
-0.006876699067884608,5,21
0.03268178252496931,5,22
0.03801698754236601,5,23
0.03337529771108389,5,24
0.0338389328932799,5,25
0.021012518752295675,5,26
0.019137598074377718,5,27
0.007900465470950448,5,28
-0.008138175416688837,5,29
-0.11517724475209579,5,30
