nan,2,2
0.005020474080622011,2,3
-0.09459504978821902,2,4
0.05786840313676383,2,5
0.015242191964497618,2,6
-0.015505266421854352,2,7
-0.07051518381748113,2,8
-0.09777742306648125,2,9
-0.10690912467705317,2,10
0.026034610785121298,2,11
0.06176397708402122,2,12
0.09940315718412022,2,13
0.10149026788246872,2,14
0.003815350030347019,3,2
-0.014756243889826806,3,3
0.03568156679661457,3,4
0.08780873598929562,3,5
0.09867261526409792,3,6
0.02545321605208003,3,7
0.05376793464951663,3,8
0.018050603855753935,3,9
0.0032345295029279314,3,10
-0.035813006058246985,3,11
0.04129075495073127,3,12
0.015275256889337795,3,13
0.08444353821747574,3,14
-0.05748117525463414,4,2
-0.08548042371302816,4,3
-0.07878660031311834,4,4
-0.04037494121836977,4,5
-0.04111876507331957,4,6
0.011264031828607635,4,7
0.058784407101331475,4,8
0.03501011284287423,4,9
0.05438057548240881,4,10
0.018403500721192716,4,11
0.05329409061807776,4,12
0.02488762699370594,4,13
0.052460036094374024,4,14
-0.06599494993136248,5,2
-0.13952572231312255,5,3
-0.08030948933474658,5,4
-0.07628480337524945,5,5
-0.08646917742629169,5,6
-0.004782811152746013,5,7
0.06789478898817308,5,8
0.0096463692996188,5,9
0.025842892325177707,5,10
0.005915057371147702,5,11
0.03414757489316097,5,12
0.04806533482932603,5,13
0.051984418231788766,5,14
-0.10086567806497189,6,2
-0.1506371460809163,6,3
-0.12433533798359972,6,4
-0.1045497293640759,6,5
-0.11297119277955302,6,6
-0.021594093913038355,6,7
0.06865155587012459,6,8
0.0035863555183296447,6,9
0.02097037822753056,6,10
-0.035187719690940915,6,11
0.03291007183562326,6,12
0.038884694832897276,6,13
0.03822090827583725,6,14
