-0.02137232209818468,2
0.03364206222314774,3
-0.06204497997182537,4
-0.11575158729913498,5
-0.09293969199156482,6
-0.11535713031707005,7
-0.09067431762857399,8
-0.09626372906315817,9
-0.10157587480753627,10
-0.09326199007672943,11
-0.10655382116351914,12
-0.11848811928788083,13
-0.12732410794133414,14
-0.14103838042385183,15
-0.1439748141682443,16
-0.15308614102729237,17
-0.16411209991686584,18
-0.17014341524434573,19
-0.18151342588375372,20
-0.18151342588375372,21
-0.18151342588375372,22
-0.18151342588375372,23
-0.18151342588375372,24
